W. Europe Standard Time 2026-02-24 12:47:30.659,1771937244977556800,-4.0676,10,10,10,123.269,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937244980557600,-4.09277,10,10,10,123.269,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937244984557400,-3.90223,10,10,10,123.269,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937244989557200,-3.7432,10,10,10,123.269,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937244992557500,-3.79579,10,10,10,123.269,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937244997557500,-3.79859,10,10,10,123.269,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245000557700,-3.88517,10,10,10,123.269,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245005558200,-3.88167,10,10,10,123.269,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245008564300,-3.96397,10,10,10,123.269,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245012559700,-3.94984,10,10,10,123.269,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245017556800,-3.62453,10,10,10,123.269,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245021557000,-3.6385,10,10,10,123.269,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245024557600,-3.73979,10,10,10,122.322,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245028559200,-3.48445,10,10,10,122.322,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245032557400,-3.40978,10,10,10,122.322,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245037558700,-3.1504,10,10,10,122.322,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245041557300,-3.13977,10,10,10,122.322,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245044557400,-3.15385,10,10,10,122.322,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245049557500,-3.04685,10,10,10,122.322,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245053557800,-2.92581,10,10,10,122.322,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245056557600,-3.01879,10,10,10,122.322,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245061557400,-3.10155,10,10,10,122.322,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245065557000,-3.40117,10,10,10,122.322,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245069557100,-3.44066,10,10,10,122.322,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245072565400,-3.56239,10,10,10,122.322,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245076557600,-3.59853,10,10,10,121.138,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245081556900,-3.80515,10,10,10,121.138,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245084557600,-4.00211,10,10,10,121.138,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245089557500,-4.08218,10,10,10,121.138,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245092557300,-4.19122,10,10,10,121.138,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245096557300,-4.25151,10,10,10,121.138,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245101557100,-4.21656,10,10,10,121.138,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245104558900,-4.50854,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245109557100,-4.49881,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245112557700,-4.62228,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245116557300,-4.59181,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245121556900,-4.76859,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245125556300,-4.93408,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.659,1771937245128557400,-4.79262,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245132558800,-4.85911,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245136558500,-4.82374,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245141558200,-4.74693,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245145557400,-4.67242,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245149556900,-4.54943,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245153556900,-4.44292,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245156557700,-4.26664,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245161556500,-4.28806,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245164557600,-4.09848,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245169557200,-4.18147,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245173556900,-4.21463,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245177556900,-4.18811,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245181559800,-4.23596,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245185557800,-4.49517,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245189556800,-4.71545,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245192557300,-4.76461,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245196558300,-4.7884,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245201557000,-5.00724,10,10,10,120.191,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245205557200,-5.1726,10,10,10,118.065,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245208557700,-5.05107,10,10,10,118.065,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245212558300,-5.11711,10,10,10,118.065,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245217556900,-4.97449,10,10,10,118.065,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245220557800,-5.13928,10,10,10,118.065,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245225557600,-4.98359,10,10,10,118.065,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245228560200,-4.87366,10,10,10,118.065,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245232557400,-4.76396,10,10,10,118.065,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245236560300,-4.5166,10,10,10,117.118,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245240557800,-4.40317,10,10,10,117.118,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245244560100,-4.43252,10,10,10,117.118,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245248557600,-4.46951,10,10,10,117.118,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245253562500,-4.68682,10,10,10,117.118,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245257556600,-4.68646,10,10,10,117.118,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245261557900,-4.82285,10,10,10,117.118,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245265557200,-5.08736,10,10,10,116.431,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245268557700,-4.91884,10,10,10,116.431,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245273559600,-5.17196,10,10,10,116.431,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245277556900,-5.12044,10,10,10,116.431,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245280557500,-5.3333,10,10,10,116.431,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245284557800,-5.39589,10,10,10,116.431,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245289558000,-5.48469,10,10,10,116.431,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245292557800,-5.40894,10,10,10,116.431,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245296559800,-5.31032,10,10,10,115.699,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245301556900,-5.23911,10,10,10,115.699,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245305558900,-5.24508,10,10,10,115.699,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245309557200,-5.15045,10,10,10,115.699,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245312557300,-5.01285,10,10,10,115.699,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245316557300,-4.91272,10,10,10,115.699,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245320557300,-4.94094,10,10,10,115.699,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245325556900,-4.9166,10,10,10,115.699,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245328558300,-4.94219,10,10,10,115.699,12
W. Europe Standard Time 2026-02-24 12:47:30.660,1771937245333557500,-5.05505,10,10,10,115.699,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245336557300,-4.98383,10,10,10,115.699,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245340557400,-5.14598,10,10,10,115.699,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245344558200,-5.20299,10,10,10,115.699,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245349557400,-5.43849,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245353557000,-5.51424,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245357558200,-5.27791,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245361558600,-5.29668,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245364557600,-5.43447,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245368559300,-5.28053,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245373557100,-5.24053,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245376557900,-4.8626,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245380558700,-4.73438,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245384558600,-4.52929,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245388559500,-4.21484,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245393558500,-4.11066,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245396557500,-3.83378,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245400557700,-3.83965,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245404557600,-4.03141,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245408560100,-4.16559,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245412558700,-4.31232,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245417557900,-4.16162,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245420557700,-4.50633,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245424557700,-4.70874,10,10,10,114.697,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245428557800,-4.9076,10,10,10,112.751,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245432560000,-4.95017,10,10,10,112.751,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245436558800,-4.93126,10,10,10,112.751,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245441557000,-4.88805,10,10,10,112.751,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245445565800,-4.90809,10,10,10,112.751,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245449558000,-5.02715,10,10,10,112.751,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245452557500,-5.08857,10,10,10,112.751,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245457557700,-4.90673,10,10,10,111.914,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245460560100,-5.06154,10,10,10,111.914,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245464560400,-5.18223,10,10,10,111.914,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245469557200,-5.18606,10,10,10,111.914,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245472559700,-5.16223,10,10,10,111.914,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245477556700,-5.04095,10,10,10,111.914,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245480558000,-5.16219,10,10,10,111.914,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245484558300,-5.13446,10,10,10,111.914,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245489556900,-4.82002,10,10,10,111.914,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245493557000,-4.76121,10,10,10,111.914,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245496557400,-4.5159,10,10,10,111.914,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245500557500,-4.49057,10,10,10,111.914,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245504557500,-4.42889,10,10,10,110.992,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245509557900,-4.60147,10,10,10,110.992,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245512557600,-4.43432,10,10,10,110.992,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245517557200,-4.48449,10,10,10,110.992,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245521557000,-4.72217,10,10,10,110.992,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245525557100,-4.83819,10,10,10,110.992,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245528560200,-5.07878,10,10,10,110.992,12
W. Europe Standard Time 2026-02-24 12:47:30.661,1771937245533557600,-5.3331,10,10,10,110.992,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245536557700,-5.08061,10,10,10,110.992,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245540557500,-5.29242,10,10,10,110.992,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245545557100,-5.20436,10,10,10,110.992,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245548557500,-5.39312,10,10,10,110.992,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245553557500,-5.42058,10,10,10,109.789,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245557557700,-4.81234,10,10,10,109.789,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245560565900,-4.80326,10,10,10,109.789,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245564557500,-4.6587,10,10,10,109.789,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245568557400,-4.52552,10,10,10,109.789,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245572557300,-4.45374,10,10,10,109.789,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245576559800,-4.20972,10,10,10,109.789,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245581557400,-4.30889,10,10,10,109.789,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245584558200,-4.4623,10,10,10,109.789,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245589565500,-4.49368,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245593556900,-4.80932,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245596557900,-4.48674,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245601557300,-4.73897,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245604557900,-4.83828,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245608557600,-4.88395,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245612557900,-5.03236,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245617558000,-4.98827,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245620557300,-4.93503,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245624558700,-5.10467,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245628557300,-5.1715,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245632558300,-5.2604,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245637557400,-5.21279,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245641557400,-5.19191,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245644557400,-5.1558,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245649557100,-5.21702,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245653557500,-5.46126,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245657558600,-5.18978,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245660557600,-5.30198,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245664557900,-5.39501,10,10,10,108.796,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245669557100,-5.34763,10,10,10,107.092,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245672557700,-5.53835,10,10,10,107.092,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245676557500,-5.30186,10,10,10,107.092,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245680557700,-5.44416,10,10,10,107.092,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245684557500,-5.46154,10,10,10,107.092,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245688557300,-5.54561,10,10,10,107.092,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245693556900,-5.51419,10,10,10,106.239,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245696558300,-5.26653,10,10,10,106.239,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245701557800,-5.43174,10,10,10,106.239,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245704564500,-5.5247,10,10,10,106.239,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245708557400,-5.70205,10,10,10,106.239,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245712557700,-5.96513,10,10,10,106.239,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245717557000,-6.04322,10,10,10,106.239,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245721556900,-6.15447,10,10,10,106.239,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245724558300,-6.12362,10,10,10,106.239,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245728557900,-6.25733,10,10,10,106.239,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245732560800,-6.40551,10,10,10,106.239,12
W. Europe Standard Time 2026-02-24 12:47:30.662,1771937245737557300,-6.44358,10,10,10,106.239,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245741557100,-6.51865,10,10,10,106.239,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245745557500,-6.39653,10,10,10,105.297,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245749557000,-6.38721,10,10,10,105.297,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245753556800,-6.40821,10,10,10,105.297,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245757560900,-6.10561,10,10,10,105.297,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245760558200,-5.81822,10,10,10,105.297,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245764563000,-5.72176,10,10,10,105.297,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245769556900,-5.44988,10,10,10,105.297,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245772557500,-5.53525,10,10,10,105.297,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245777556800,-5.0974,10,10,10,105.297,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245781556300,-4.8601,10,10,10,105.297,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245784557800,-4.71357,10,10,10,105.297,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245789557100,-4.58135,10,10,10,105.297,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245792559700,-4.82757,10,10,10,105.297,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245796558000,-4.48406,10,10,10,104.114,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245800557600,-4.54926,10,10,10,104.114,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245805557700,-4.8697,10,10,10,104.114,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245808558200,-4.90316,10,10,10,104.114,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245812558300,-5.13273,10,10,10,104.114,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245816557900,-4.96577,10,10,10,104.114,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245821556800,-5.42754,10,10,10,104.114,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245825557100,-5.44617,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245828557400,-5.37563,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245833556800,-5.43728,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245836558100,-5.16128,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245841556200,-5.26528,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245845557200,-5.20908,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245848557400,-5.02598,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245853557200,-5.01379,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245856557400,-4.91999,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245860557500,-4.85345,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245864557300,-4.85576,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245869557100,-4.91235,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245873557100,-4.68824,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245876565300,-4.74365,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245880557600,-4.65733,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245884560000,-4.77861,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245888557500,-4.8515,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245893557100,-5.08137,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245896557400,-4.92519,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245900557500,-5.02388,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245904557500,-4.98242,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245909557300,-5.03298,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245912558400,-5.24839,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245916559900,-4.85939,10,10,10,103.191,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245921556900,-5.03379,10,10,10,101.196,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245925557000,-5.11856,10,10,10,101.196,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245928557600,-5.03707,10,10,10,101.196,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245933558000,-5.12083,10,10,10,101.196,12
W. Europe Standard Time 2026-02-24 12:47:30.663,1771937245936558800,-5.25393,10,10,10,101.196,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245941557400,-5.33112,10,10,10,101.196,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245944558000,-5.37945,10,10,10,101.196,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245948557500,-5.4081,10,10,10,101.196,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245952558500,-5.675,10,10,10,101.196,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245956557500,-5.55319,10,10,10,100.093,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245960557700,-5.58128,10,10,10,100.093,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245965556500,-5.46789,10,10,10,100.093,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245968557800,-5.5424,10,10,10,100.093,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245972557700,-5.74849,10,10,10,100.093,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245976559000,-5.39594,10,10,10,100.093,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245980559300,-5.1795,10,10,10,100.093,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245984557700,-5.08285,10,10,10,99.3813,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245988557600,-4.968,10,10,10,99.3813,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245992558000,-5.00158,10,10,10,99.3813,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937245996558300,-4.69129,10,10,10,99.3813,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937246000558700,-4.6154,10,10,10,99.3813,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937246004557900,-4.64432,10,10,10,99.3813,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937246008557400,-4.70532,10,10,10,99.3813,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937246012558700,-4.83648,10,10,10,99.3813,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937246016558300,-4.94422,10,10,10,99.3813,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937246020558500,-5.02867,10,10,10,99.3813,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937246024558000,-5.17393,10,10,10,99.3813,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937246028560400,-5.24557,10,10,10,99.3813,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937246032559000,-5.373,10,10,10,99.3813,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937246036559200,-5.51265,10,10,10,98.4338,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937246041556300,-5.46874,10,10,10,98.4338,12
W. Europe Standard Time 2026-02-24 12:47:30.664,1771937246044557400,-5.58115,10,10,10,98.4338,12
